TOPICS;PLACE;PEOPLE;ORGS;EXCHANGES
money-fx;switzerland;None;None;None
money-fx;japan;None;None;None
sugar;france;None;None;None
trade;japan;None;None;None
money-fx;netherlands;None;None;None
None;japan;nakasone;None;None
interest;japan;None;None;None
money-fx;japan;miyazawa;None;None
ship;japan;None;None;None
trade;taiwan;None;None;None
trade;japan;nakasone;None;None
acq;usa;None;None;None
interest;japan;None;None;None
money-fx;netherlands;None;None;None
crude;canada;None;None;None
nat-gas;usa;None;None;None
acq;usa;None;None;None
acq;canada;None;None;None
trade;japan;nakasone;None;None
trade;china;None;None;None
gnp;switzerland;None;None;None
acq;usa;None;None;None
None;usa;None;adb-africa;None
money-fx;switzerland;None;None;None
money-fx;uk;None;None;None
hog;usa;None;None;None
income;usa;None;None;None
grain;belgium;None;ec;None
crude;usa;None;None;None
None;uk;None;None;None
iron-steel;usa;None;None;None
crude;usa;None;None;None
sugar;denmark;None;None;None
cpi;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;None
crude;usa;None;None;None
heat;usa;None;None;None
acq;netherlands;None;None;None
None;canada;None;None;None
palm-oil;uk;None;None;None
bop;zimbabwe;None;None;None
None;canada;None;None;None
crude;usa;None;None;None
lead;canada;None;None;None
acq;uk;None;None;None
None;canada;None;None;None
None;usa;None;worldbank;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
ship;iraq;None;None;None
copper;usa;None;None;None
bop;west-germany;bangemann;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
sugar;west-germany;None;None;None
None;usa;None;None;None
gas;usa;None;None;None
money-fx;usa;james-baker;None;None
acq;canada;None;None;None
cpi;usa;None;None;None
ipi;usa;None;None;None
None;usa;None;None;None
oilseed;spain;None;ec;None
oilseed;japan;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;None
None;ethiopia;None;un;None
veg-oil;usa;None;None;None
money-fx;usa;james-baker;None;None
None;west-germany;None;None;None
sugar;uk;None;ec;None
money-fx;uganda;None;None;None
silver;mexico;del-mazo;None;None
gnp;jamaica;None;None;None
gnp;france;None;None;None
ship;usa;None;None;None
acq;usa;None;None;None
interest;finland;None;None;None
acq;france;None;None;None
silver;mexico;del-mazo;None;None
None;usa;None;None;None
acq;usa;None;None;None
gnp;algeria;None;None;None
None;usa;None;None;None
silver;peru;mancera-aguayo;None;None
iron-steel;spain;None;None;None
money-supply;usa;None;None;None
gnp;algeria;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;nigeria;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
gold;usa;None;None;None
acq;usa;None;None;None
f-cattle;usa;None;None;None
lumber;usa;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
money-supply;usa;None;None;None
ipi;ussr;None;None;None
acq;usa;None;None;None
gnp;usa;None;None;None
gas;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
livestock;usa;None;None;None
silver;peru;garcia;None;None
acq;usa;None;None;None
grain;usa;None;None;None
trade;brazil;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
gnp;sweden;None;oecd;None
trade;brazil;None;None;None
silver;peru;garcia;None;None
ipi;ussr;None;None;None
None;usa;None;None;None
gnp;ecuador;None;None;None
interest;hong-kong;None;None;None
None;hong-kong;None;None;None
money-supply;west-germany;None;None;None
trade;japan;nakasone;None;None
None;japan;de-clercq;ec;None
money-fx;uae;None;gcc;None
None;france;None;worldbank;None
trade;japan;None;ec;None
crude;qatar;None;opec;None
money-fx;japan;corrigan;None;None
trade;usa;reagan;None;None
trade;japan;tamura;ec;None
None;belgium;None;ec;None
money-fx;bahrain;None;None;None
trade;japan;None;None;None
gnp;luxembourg;delors;ec;None
None;japan;None;adb-asia;None
money-fx;japan;None;None;None
money-fx;japan;sumita;None;None
money-fx;japan;None;None;None
money-fx;japan;miyazawa;None;None
acq;australia;None;None;None
money-fx;japan;None;None;None
None;japan;None;adb-asia;None
None;china;None;None;None
trade;usa;nakasone;None;None
None;japan;ongpin;adb-asia;None
None;usa;james-baker;None;None
None;indonesia;None;None;None
None;egypt;None;imf;None
sugar;pakistan;None;None;None
interest;malaysia;None;None;None
jobs;taiwan;None;None;None
gold;japan;None;None;None
nat-gas;algeria;None;None;None
None;japan;None;None;tse
None;barbados;None;None;None
alum;venezuela;None;None;None
ipi;japan;None;None;None
money-fx;japan;None;None;None
money-fx;hong-kong;None;None;None
None;japan;None;None;None
money-supply;china;None;None;None
None;japan;None;adb-asia;None
None;taiwan;None;adb-asia;None
crude;usa;herrington;None;None
bop;bangladesh;None;None;None
zinc;netherlands;None;None;None
cpi;venezuela;None;None;None
money-fx;japan;miyazawa;None;None
sugar;australia;None;None;None
None;west-germany;None;None;None
bop;west-germany;None;None;None
money-fx;japan;None;None;None
trade;hong-kong;None;None;None
money-supply;west-germany;None;None;None
interest;uae;None;None;None
money-fx;west-germany;None;None;None
None;west-germany;poehl;None;None
acq;uk;None;None;None
trade;south-africa;None;None;None
None;brazil;None;imf;None
None;west-germany;None;None;None
crude;indonesia;subroto;opec;None
None;japan;None;None;None
trade;japan;nakasone;None;None
grain;thailand;None;None;None
money-fx;japan;None;None;None
None;west-germany;poehl;None;None
money-supply;taiwan;None;None;None
None;japan;miyazawa;adb-asia;None
None;japan;None;None;None
None;japan;None;adb-asia;None
gold;australia;None;None;None
money-fx;japan;None;None;None
money-fx;japan;miyazawa;None;None
money-fx;japan;None;None;None
money-fx;japan;corrigan;None;None
trade;usa;reagan;None;None
money-fx;japan;miyazawa;None;None
None;japan;ongpin;adb-asia;None
None;west-germany;poehl;None;None
gold;japan;None;None;None
trade;hong-kong;None;None;None
sugar;west-germany;None;None;None
None;france;None;None;None
trade;usa;reagan;None;None
None;hong-kong;None;None;None
trade;japan;de-clercq;ec;None
grain;thailand;None;None;None
None;uk;None;None;None
trade;japan;de-clercq;ec;None
trade;japan;None;None;None
money-fx;uk;None;None;None
gold;japan;None;None;None
None;uk;None;None;None
alum;venezuela;None;None;None
None;barbados;None;None;None
crude;indonesia;subroto;opec;None
None;switzerland;None;None;None
crude;cyprus;None;opec;None
interest;india;None;None;None
money-fx;italy;balladur;None;None
None;norway;None;None;ose
None;italy;None;None;None
money-fx;usa;james-baker;None;None
None;japan;None;adb-asia;None
crude;usa;herrington;None;None
None;italy;None;None;None
money-fx;italy;balladur;None;None
iron-steel;japan;None;None;None
ship;south-korea;None;None;None
ipi;japan;None;None;None
trade;japan;nakasone;None;None
trade;japan;nakasone;None;None
money-fx;west-germany;None;None;None
trade;japan;tamura;ec;None
money-fx;netherlands;None;None;None
None;philippines;None;None;None
None;bahrain;None;None;None
tin;uk;None;itc;None
trade;south-korea;None;None;None
money-fx;west-germany;stoltenberg;None;None
acq;italy;balladur;None;None
iron-steel;canada;None;None;None
reserves;taiwan;None;None;None
acq;usa;None;None;None
ship;uk;None;None;None
hog;usa;None;None;None
dlr;usa;james-baker;None;None
None;usa;james-baker;None;None
money-fx;usa;None;None;None
grain;west-germany;None;None;None
None;canada;None;None;None
dlr;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
jobs;france;None;None;None
crude;usa;None;None;None
sugar;france;None;ec;None
None;usa;None;None;None
grain;usa;None;None;None
acq;uk;None;None;None
sugar;usa;None;None;None
trade;usa;reagan;None;None
None;usa;None;None;None
oilseed;netherlands;None;None;None
trade;hungary;None;ec;None
None;usa;None;None;None
acq;canada;None;None;None
sugar;uk;None;None;None
sugar;uk;None;None;None
money-fx;usa;None;None;None
None;france;None;None;None
None;usa;None;None;None
sugar;west-germany;None;ec;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
grain;canada;None;None;None
gnp;canada;None;None;None
crude;uk;None;None;None
crude;usa;None;None;None
crude;usa;None;None;None
grain;usa;None;None;None
nat-gas;canada;None;None;None
carcass;japan;lyng;None;None
crude;usa;None;opec;None
None;usa;None;None;nyse
nat-gas;usa;None;None;None
None;usa;None;None;amex
dlr;usa;james-baker;None;None
ship;usa;None;None;None
crude;usa;None;None;None
grain;None;andriessen;ec;None
money-fx;usa;None;None;None
None;usa;None;oecd;None
crude;usa;None;None;None
hk;japan;None;adb-asia;None
None;japan;None;adb-asia;None
gnp;sri-lanka;None;None;None
None;japan;fujioka;adb-asia;None
reserves;taiwan;None;None;None
bop;west-germany;None;None;None
None;japan;None;adb-asia;None
money-supply;taiwan;None;None;None
grain;taiwan;None;None;None
income;china;None;None;None
meal-feed;west-germany;None;None;None
None;japan;None;adb-asia;None
reserves;taiwan;None;None;None
grain;uk;None;None;None
jobs;None;None;ec;None
gnp;thailand;None;None;None
oilseed;None;None;ec;None
ship;uk;None;None;None
acq;france;None;None;None
veg-oil;None;None;ec;None
hog;usa;None;None;None
lei;usa;None;None;None
tea;kenya;None;None;None
grain;None;None;None;None
None;netherlands;None;oecd;None
money-fx;switzerland;None;None;None
money-fx;west-germany;None;None;None
money-fx;switzerland;None;None;None
grain;usa;None;None;None
livestock;usa;None;None;None
wpi;netherlands;None;None;None
lei;usa;None;None;None
gnp;uk;lawson;None;None
ship;iraq;None;None;None
None;usa;None;None;amex
crude;usa;None;None;None
gnp;france;None;None;None
None;usa;None;None;nasdaq
crude;usa;None;None;None
fuel;egypt;None;imf;None
nat-gas;canada;None;None;None
ship;spain;None;None;None
ship;usa;None;None;None
None;canada;None;None;tose
None;usa;None;None;tse
crude;usa;None;None;None
nat-gas;usa;None;None;None
ship;uk;None;None;None
None;canada;None;None;tose
crude;usa;None;None;None
dlr;usa;reagan;None;None
cotton;usa;None;None;None
nat-gas;usa;None;None;None
silver;mexico;None;None;None
carcass;usa;None;None;None
None;usa;None;None;nyse
grain;bangladesh;None;None;None
crude;usa;None;None;None
dlr;panama;None;None;None
crude;usa;None;None;None
crude;usa;None;None;None
crude;usa;None;None;None
cpi;spain;None;None;None
crude;usa;None;None;None
cpi;venezuela;None;None;None
None;usa;None;None;None
ship;uae;None;None;None
None;sri-lanka;None;None;None
None;japan;None;None;None
None;None;None;None;None
earn;japan;None;None;None
gas;singapore;None;None;None
cpi;peru;None;None;None
grain;china;None;None;None
None;uk;None;ec;None
interest;None;None;None;None
gas;singapore;None;None;None
None;None;None;None;None
interest;japan;None;None;None
trade;south-korea;None;None;None
None;mexico;None;None;None
None;None;None;None;None
trade;usa;None;None;None
None;japan;None;None;None
None;israel;None;None;None
rubber;japan;None;None;None
None;west-germany;None;None;None
gold;australia;None;None;None
None;mexico;None;None;None
None;None;None;None;None
None;japan;None;None;None
None;uk;None;None;None
ship;kuwait;None;None;None
gas;singapore;None;None;None
None;None;None;None;None
None;japan;None;None;None
None;luxembourg;None;None;None
None;lebanon;None;None;None
None;japan;None;None;None
None;japan;None;None;None
interest;kuwait;None;None;None
None;japan;None;None;None
gas;singapore;None;None;None
fuel;bangladesh;None;None;None
None;west-germany;None;None;None
None;japan;None;None;None
None;uk;None;None;None
veg-oil;philippines;None;ec;None
crude;japan;None;opec;None
acq;usa;None;None;None
zinc;canada;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;None;None;None;None
None;switzerland;None;None;None
lead;canada;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
nat-gas;uk;None;None;None
acq;usa;None;None;None
tea;sri-lanka;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;None;None;None;None
cocoa;netherlands;None;icco;None
None;usa;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
grain;france;None;None;None
None;None;None;None;None
None;italy;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
copper;zambia;None;None;None
None;canada;None;None;None
trade;south-korea;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;india;None;None;None
None;usa;None;None;nasdaq
acq;usa;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;cbt
money-fx;uk;None;None;None
None;canada;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;nyse
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;cbt
acq;None;None;None;None
None;None;None;None;None
None;uk;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
None;sweden;None;None;None
None;switzerland;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;west-germany;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
pet-chem;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;None;None;None;None
cocoa;brazil;None;icco;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;belgium;None;ec;None
acq;usa;None;None;None
acq;usa;None;None;None
None;uk;None;None;None
acq;usa;None;None;None
money-fx;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
pet-chem;belgium;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;uk;None;opec;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;west-germany;None;None;None
interest;uk;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;west-germany;kohl;None;None
None;usa;None;None;None
None;usa;None;None;nasdaq
acq;usa;None;None;None
None;usa;None;None;nasdaq
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
None;None;reagan;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;reagan;None;None
earn;usa;None;None;None
earn;usa;None;None;None
crude;norway;oeien;None;None
earn;italy;None;None;None
interest;netherlands;duisenberg;None;None
None;uk;None;None;None
gold;canada;None;None;None
None;west-germany;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;uk;None;None;None
None;nigeria;perez-de-cuellar;None;None
earn;usa;None;None;None
None;usa;None;None;None
gold;canada;None;None;None
jobs;portugal;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;kenya;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
gold;usa;None;None;comex
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
nat-gas;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
earn;canada;None;None;None
grain;france;None;ec;None
None;usa;None;None;None
coffee;togo;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;west-germany;kohl;None;None
crude;usa;None;None;None
trade;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
iron-steel;luxembourg;None;ec;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
acq;None;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
lumber;canada;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;None;None;None
alum;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;uk;None;None;None
alum;None;None;None;None
earn;usa;None;None;None
None;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
cocoa;uk;None;icco;None
None;canada;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
gold;usa;None;None;comex
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
soybean;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;None;None;None;None
acq;canada;None;None;None
None;usa;None;None;None
None;france;None;None;None
tin;uk;None;itc;lme
None;usa;None;None;None
cocoa;None;None;icco;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;reagan;None;None
money-fx;None;reagan;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;reagan;None;None
money-fx;usa;reagan;None;None
acq;usa;None;None;None
ship;usa;reagan;None;None
earn;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
grain;usa;None;None;None
None;usa;None;None;None
crude;None;None;None;None
interest;usa;None;None;None
veg-oil;belgium;None;ec;None
acq;usa;None;None;None
None;canada;None;None;None
acq;None;None;None;None
acq;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
grain;saudi-arabia;None;None;None
None;usa;None;ida;None
grain;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;nymex
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;ec;None
crude;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
lead;canada;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;canada;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;canada;None;None;None
acq;None;None;None;None
None;usa;None;None;None
None;None;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
lead;canada;None;None;None
None;usa;None;None;None
None;None;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
crude;usa;None;None;None
None;canada;None;None;None
None;None;None;None;None
crude;usa;None;None;None
None;usa;None;None;cme
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;cme
None;usa;None;imf;None
acq;usa;None;None;None
hog;usa;None;None;None
None;None;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
iron-steel;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;lebanon;None;None;None
None;None;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
alum;venezuela;None;None;None
money-fx;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
alum;venezuela;None;None;None
crude;south-korea;None;None;None
acq;australia;None;None;None
money-fx;venezuela;None;None;None
gas;singapore;None;None;None
None;china;None;None;None
naphtha;south-korea;None;None;None
interest;None;None;None;None
None;None;None;None;None
interest;japan;None;None;None
None;west-germany;None;None;None
None;None;None;None;None
crude;japan;None;None;None
earn;japan;None;None;None
ship;japan;nakasone;None;None
None;japan;None;None;None
None;china;None;None;None
None;singapore;None;None;None
crude;cyprus;None;None;None
None;uk;None;None;None
rubber;malaysia;None;None;None
None;japan;None;None;None
gnp;philippines;fernandez;None;None
ipi;belgium;None;None;None
None;None;None;None;None
interest;west-germany;None;None;None
earn;uk;None;None;None
earn;uk;None;None;None
None;cyprus;None;None;None
None;south-korea;None;None;None
None;japan;None;None;None
None;uk;None;None;None
gnp;west-germany;None;None;None
acq;netherlands;None;None;None
None;uk;None;None;None
None;uk;None;None;None
None;japan;None;None;None
acq;france;None;None;None
None;japan;None;None;None
acq;australia;None;None;None
None;belgium;eyskens;None;None
money-fx;west-germany;poehl;None;None
bop;finland;None;None;None
None;uk;None;None;None
None;switzerland;None;None;None
None;japan;None;None;None
None;japan;None;None;None
None;netherlands;None;None;None
earn;uk;None;None;None
sugar;china;None;None;None
trade;uae;None;None;None
ship;kuwait;None;None;None
trade;uae;None;None;None
propane;uk;None;None;None
None;bahrain;None;None;None
crude;saudi-arabia;hisham-nazer;opec;None
money-fx;taiwan;None;None;None
None;uk;None;None;None
reserves;uk;None;None;None
reserves;uk;None;None;None
None;china;deng-xiaoping;None;None
None;china;None;gatt;None
None;canada;None;None;None
None;west-germany;None;None;None
None;uk;None;None;None
interest;None;nakasone;None;None
None;philippines;None;None;None
None;uk;None;None;None
None;uk;None;None;None
interest;japan;nakasone;None;None
None;uk;None;None;None
None;uk;None;None;None
None;japan;None;None;None
None;japan;None;None;None
trade;japan;None;ec;None
None;france;None;None;None
acq;uk;None;None;None
None;italy;None;None;None
money-fx;kuwait;None;None;None
None;uk;None;ec;None
None;usa;None;None;None
grain;australia;None;None;None
acq;usa;None;None;None
acq;canada;None;None;None
acq;italy;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
grain;fiji;None;None;None
crude;saudi-arabia;hisham-nazer;opec;None
earn;uk;None;None;None
earn;usa;None;None;None
reserves;uk;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
cpi;south-africa;du-plessis;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;conable;imf;None
None;usa;None;None;None
acq;usa;None;None;None
ship;sri-lanka;None;None;None
money-fx;uk;lawson;None;None
acq;usa;None;None;None
None;uk;None;None;None
None;canada;None;None;None
cocoa;usa;None;None;None
None;None;None;None;nyse
acq;australia;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;ivory-coast;None;adb-africa;None
None;usa;None;None;nyse
acq;usa;None;None;None
None;uk;None;None;None
None;canada;None;None;None
None;usa;None;None;None
None;None;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;switzerland;None;None;None
cpi;brazil;sarney;None;None
None;None;reagan;None;None
None;usa;None;None;None
None;uk;None;None;None
None;usa;reagan;None;None
None;belgium;None;None;None
None;switzerland;None;None;None
None;usa;None;None;None
gnp;pakistan;None;None;None
money-fx;None;greenspan;None;None
interest;None;None;None;None
money-fx;usa;greenspan;None;None
gold;None;volcker;None;None
cocoa;uk;None;icco;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;nasdaq
None;uk;None;None;None
grain;italy;None;None;None
None;uk;None;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
acq;canada;None;None;None
None;belgium;None;ec;None
None;usa;None;None;None
None;usa;None;None;None
None;portugal;None;None;None
carcass;usa;None;None;None
grain;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;luxembourg;None;ec;None
None;usa;None;None;None
None;south-africa;None;None;None
None;japan;None;None;None
None;None;None;None;None
None;norway;de-clercq;ec;None
None;None;None;None;None
earn;usa;None;None;None
None;usa;volcker;None;None
money-fx;uk;lawson;None;None
money-fx;usa;None;None;None
earn;usa;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;None;None
None;None;None;icco;None
None;switzerland;volcker;None;None
None;usa;volcker;None;None
None;usa;None;None;None
None;usa;None;None;None
trade;turkey;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;greenspan;None;None
earn;usa;None;None;None
crude;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;None;None;None;None
None;None;james-baker;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;None;lawson;None;None
acq;usa;None;None;None
None;None;None;None;None
None;usa;None;None;None
None;None;None;None;None
acq;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
crude;sweden;None;None;None
interest;west-germany;None;None;None
None;kenya;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;west-germany;volcker;None;None
None;usa;james-baker;None;None
None;canada;None;None;None
alum;canada;None;None;None
None;usa;None;None;None
gnp;west-germany;None;None;None
earn;canada;None;None;None
None;netherlands;ruding;None;None
None;usa;None;None;None
carcass;usa;None;None;None
None;usa;volcker;None;None
acq;usa;None;None;None
None;usa;volcker;None;None
None;uk;None;None;lse
trade;usa;None;None;None
None;switzerland;volcker;None;None
interest;None;greenspan;None;None
None;uk;lawson;None;None
crude;usa;None;None;None
reserves;denmark;None;None;None
None;ivory-coast;None;adb-africa;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;canada;None;None;None
earn;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;italy;volcker;None;None
None;usa;None;None;None
ship;uk;None;None;None
None;usa;None;None;None
None;usa;greenspan;None;None
None;uk;lawson;None;tse
None;west-germany;stoltenberg;None;None
None;usa;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
money-fx;switzerland;None;None;None
None;usa;None;None;None
acq;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
money-fx;usa;volcker;None;None
None;canada;None;None;None
None;canada;None;None;None
acq;usa;None;None;None
gas;usa;None;None;None
None;usa;None;None;None
trade;italy;None;None;None
acq;usa;None;None;None
veg-oil;belgium;None;ec;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;None;None;nasdaq
None;west-germany;james-baker;None;None
earn;usa;None;None;None
None;usa;None;None;nyse
acq;usa;None;None;None
earn;usa;None;None;None
None;usa;greenspan;None;None
ship;usa;None;None;None
None;usa;greenspan;None;None
None;usa;None;None;None
None;france;balladur;None;None
None;usa;None;None;None
None;usa;None;None;None
earn;usa;None;None;None
None;usa;greenspan;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
gold;canada;None;None;None
oilseed;usa;None;None;None
None;usa;None;None;None
None;usa;None;None;None
